SubscriptionId,Number,PlanID,CustomerID,Status,StartDate,NextBillingAt,RenewalDate,EndDate,IsAutoCollection,CreatedOn,EndAction
1494,am-plan-1-1494,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.890,1
1495,am-plan-1-1495,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.893,1
1496,am-plan-1-1496,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.890,1
1497,am-plan-1-1497,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.917,1
1498,am-plan-1-1498,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.920,1
1499,am-plan-1-1499,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.923,1
1500,am-plan-1-1500,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.917,1
1501,am-plan-1-1501,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.950,1
1502,am-plan-1-1502,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.957,1
1503,am-plan-1-1503,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.917,1
1504,am-plan-1-1504,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.507,1
1505,am-plan-1-1505,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.523,1
1506,am-plan-1-1506,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.520,1
1507,am-plan-1-1507,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.530,1
1508,am-plan-1-1508,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.543,1
1509,am-plan-1-1509,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.730,1
1510,am-plan-1-1510,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.697,1
1511,am-plan-1-1511,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.523,1
1512,am-plan-1-1512,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.633,1
1513,am-plan-1-1513,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:00:01.763,1
1514,am-plan-1-1514,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:26.790,1
1515,am-plan-1-1515,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:26.793,1
1516,am-plan-1-1516,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.013,1
1517,am-plan-1-1517,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.013,1
1518,am-plan-1-1518,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.367,1
1519,am-plan-1-1519,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.370,1
1520,am-plan-1-1520,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.353,1
1521,am-plan-1-1521,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.350,1
1522,am-plan-1-1522,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.603,1
1523,am-plan-1-1523,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:27.850,1
1524,am-plan-1-1524,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.120,1
1525,am-plan-1-1525,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.120,1
1526,am-plan-1-1526,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.150,1
1527,am-plan-1-1527,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.150,1
1528,am-plan-1-1528,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.413,1
1529,am-plan-1-1529,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.443,1
1530,am-plan-1-1530,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.590,1
1531,am-plan-1-1531,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.630,1
1532,am-plan-1-1532,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.863,1
1533,am-plan-1-1533,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:28.867,1
1534,am-plan-1-1534,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.180,1
1535,am-plan-1-1535,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.210,1
1536,am-plan-1-1536,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.433,1
1537,am-plan-1-1537,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.447,1
1538,am-plan-1-1538,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.630,1
1539,am-plan-1-1539,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.630,1
1540,am-plan-1-1540,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.910,1
1541,am-plan-1-1541,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.977,1
1542,am-plan-1-1542,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:29.977,1
1543,am-plan-1-1543,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.123,1
1544,am-plan-1-1544,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.367,1
1545,am-plan-1-1545,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.373,1
1546,am-plan-1-1546,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.650,1
1547,am-plan-1-1547,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.720,1
1548,am-plan-1-1548,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.857,1
1549,am-plan-1-1549,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:30.897,1
1550,am-plan-1-1550,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.140,1
1551,am-plan-1-1551,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.223,1
1552,am-plan-1-1552,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.317,1
1553,am-plan-1-1553,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.397,1
1554,am-plan-1-1554,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.727,1
1555,am-plan-1-1555,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.743,1
1556,am-plan-1-1556,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.720,1
1557,am-plan-1-1557,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:31.743,1
1558,am-plan-1-1558,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.110,1
1559,am-plan-1-1559,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.110,1
1560,am-plan-1-1560,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.177,1
1561,am-plan-1-1561,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.280,1
1562,am-plan-1-1562,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.290,1
1563,am-plan-1-1563,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.430,1
1564,am-plan-1-1564,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.803,1
1565,am-plan-1-1565,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.837,1
1566,am-plan-1-1566,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.807,1
1567,am-plan-1-1567,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:32.837,1
1568,am-plan-1-1568,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:33.307,1
1569,am-plan-1-1569,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 15:05:33.323,1
1570,amit-comp-5-1570,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-21 15:51:00.757,1
1571,amit-comp-5-1571,70,195,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-21 15:51:00.757,1
1572,amit-comp-5-1572,70,186,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-21 15:51:00.760,1
1573,plan-1000-198,106,175,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-02-23 00:00:00.000,1,2025-02-22 00:05:40.560,3
1574,tayyab-copies-1574,128,198,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-02-22 00:00:00.000,0,2025-02-22 00:43:47.200,3
1575,tayyab-copies-1575,128,198,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-02-22 00:00:00.000,0,2025-02-22 00:43:47.197,3
1576,amit-comp-5-1576,70,142,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.827,1
1577,amit-comp-5-1577,70,105,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.833,1
1578,amit-comp-5-1578,70,105,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.830,1
1579,amit-comp-5-1579,70,142,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.833,1
1580,amit-comp-5-1580,70,106,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.870,1
1581,amit-comp-5-1581,70,105,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.870,1
1582,amit-comp-5-1582,70,142,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:14.843,1
1583,amit-comp-5-1583,70,106,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:15.263,1
1584,amit-comp-5-1584,70,106,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:47:15.380,1
1585,amit-comp-5-1585,70,50,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.513,1
1586,amit-comp-5-1586,70,176,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.510,1
1587,amit-comp-5-1587,70,57,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.587,1
1588,amit-comp-5-1588,70,188,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.517,1
1589,amit-comp-5-1589,70,44,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.510,1
1590,amit-comp-5-1590,70,157,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.520,1
1591,amit-comp-5-1591,70,51,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.520,1
1592,amit-comp-5-1592,70,54,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.590,1
1593,amit-comp-5-1593,70,56,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.620,1
1594,amit-comp-5-1594,70,52,Active,2025-02-22 00:00:00.000,2025-04-22 00:00:00.000,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:31.613,1
1595,amit-comp-5-1595,70,65,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.977,1
1596,amit-comp-5-1596,70,55,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.910,1
1597,amit-comp-5-1597,70,58,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.940,1
1598,amit-comp-5-1598,70,59,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.980,1
1599,amit-comp-5-1599,70,63,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:33.030,1
1600,amit-comp-5-1600,70,60,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.990,1
1601,amit-comp-5-1601,70,64,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:33.050,1
1602,amit-comp-5-1602,70,53,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.987,1
1603,amit-comp-5-1603,70,62,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:32.997,1
1604,amit-comp-5-1604,70,61,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:33.047,1
1605,amit-comp-5-1605,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.483,1
1606,amit-comp-5-1606,70,70,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.477,1
1607,amit-comp-5-1607,70,195,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.517,1
1608,amit-comp-5-1608,70,184,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.523,1
1609,amit-comp-5-1609,70,131,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.533,1
1610,amit-comp-5-1610,70,71,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.540,1
1611,amit-comp-5-1611,70,132,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:52:34.527,1
1612,amit-comp-5-1612,70,57,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1613,amit-comp-5-1613,70,55,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.497,1
1614,amit-comp-5-1614,70,51,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1615,amit-comp-5-1615,70,188,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1616,amit-comp-5-1616,70,56,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.503,1
1617,amit-comp-5-1617,70,176,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1618,amit-comp-5-1618,70,44,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.497,1
1619,amit-comp-5-1619,70,54,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1620,amit-comp-5-1620,70,50,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.503,1
1621,amit-comp-5-1621,70,58,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:05.500,1
1622,amit-comp-5-1622,70,64,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.927,1
1623,amit-comp-5-1623,70,70,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.957,1
1624,amit-comp-5-1624,70,62,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.917,1
1625,amit-comp-5-1625,70,63,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.960,1
1626,amit-comp-5-1626,70,60,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.907,1
1627,amit-comp-5-1627,70,53,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.993,1
1628,amit-comp-5-1628,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:07.027,1
1629,amit-comp-5-1629,70,59,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.987,1
1630,amit-comp-5-1630,70,61,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.930,1
1631,amit-comp-5-1631,70,65,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:06.950,1
1632,amit-comp-5-1632,70,71,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:08.393,1
1633,amit-comp-5-1633,70,184,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:08.393,1
1634,amit-comp-5-1634,70,195,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:08.403,1
1635,amit-comp-5-1635,70,132,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:08.453,1
1636,amit-comp-5-1636,70,131,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 00:54:08.460,1
1637,amit-comp-5-1637,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 01:16:09.533,1
1638,amit-comp-5-1638,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 01:16:09.533,1
1639,amit-comp-5-1639,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 01:16:09.533,1
1640,total-available--t-1640,131,205,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-02-23 00:00:00.000,0,2025-02-22 01:59:54.300,1
1641,total-available--t-1641,131,205,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-02-23 00:00:00.000,0,2025-02-22 01:59:54.303,1
1642,amit-comp-5-1642,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:04:30.117,1
1643,amit-comp-5-1643,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:04:30.117,1
1644,amit-comp-5-1644,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:04:30.120,1
1645,amit-comp-5-1645,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:04:30.143,1
1646,amit-comp-5-1646,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:11:12.033,1
1647,amit-comp-5-1647,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:11:12.037,1
1648,amit-comp-5-1648,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:11:12.033,1
1649,amit-comp-5-1649,70,133,Active,2025-02-22 00:00:00.000,NULL,2025-06-22 00:00:00.000,2025-10-21 00:00:00.000,0,2025-02-22 02:11:12.063,1
1650,am-plan-1-1650,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.933,1
1651,am-plan-1-1651,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.960,1
1652,am-plan-1-1652,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.933,1
1653,am-plan-1-1653,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.940,1
1654,am-plan-1-1654,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:44.020,1
1655,am-plan-1-1655,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.947,1
1656,am-plan-1-1656,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:43.990,1
1657,am-plan-1-1657,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:44.030,1
1658,am-plan-1-1658,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:44.517,1
1659,am-plan-1-1659,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:44.520,1
1660,am-plan-1-1660,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-22 02:17:44.923,1
